latitude,longitude,bedrock_depth,land_district_code,coordinate_acquisition_code,aquifer_lithology_code
49.08625015051032,-122.56561856710393,140.86653918971356,1332.0,12,0
48.85916788143813,-123.49894464560842,6.934163019710554,272.0,42,6
49.30603162915032,-124.37687155909502,107.74613211944569,1122.0,12,0
49.08625015051032,-122.56561856710393,292.68692068069697,1332.0,12,0
50.52570713814904,-119.35442562056478,125.92940516869608,650.0,6,2
50.466263925839264,-119.21355140882339,103.07028313874876,650.0,6,0
50.87516666151803,-120.26857211445005,97.06618885681868,650.0,2,0
54.04467135634247,-124.27130323267235,46.81097695382502,210.0,20,0
48.67966744487106,-123.60498043564172,192.57011910407905,2862.0,6,0
54.01286023294989,-124.0041970372689,144.4054487162014,210.0,20,0
49.08625015051032,-122.56561856710393,192.2533179423304,1332.0,12,0
49.08625015051032,-122.56561856710393,143.49196430313992,1332.0,12,0
48.67966744487106,-123.60498043564172,20.034394305144037,272.0,12,2
50.466263925839264,-119.21355140882339,42.08205869384038,650.0,2,0
49.08625015051032,-122.56561856710393,168.97462593380084,1332.0,12,0
50.05403861805868,-125.21466436420113,77.57184061893197,2652.0,12,0
48.61131101411937,-123.4441442173987,42.50208852157663,4160.0,2,2
50.898199527652544,-119.45484410149639,42.916553305519955,650.0,6,0
50.29439230324818,-119.23727746634879,158.59108130770045,1722.0,2,2
48.77767806180064,-123.72554197873471,10.083806216009066,3782.0,6,0
49.09532087100512,-122.01265377049342,66.02881791488896,1332.0,20,0
49.518005416305805,-119.56889742858627,328.80324062559,2970.0,6,2
50.231342897158974,-118.599680907204,40.054239239389425,1722.0,6,0
48.83601044912971,-123.30032067888327,-0.3666553049275807,272.0,12,2
50.466263925839264,-119.21355140882339,34.17725810821828,1722.0,12,0
49.08625015051032,-122.56561856710393,165.99269742617167,1332.0,12,0
49.08625015051032,-122.56561856710393,210.24091304054443,1332.0,12,0
51.817837203135994,-122.19885085487995,15.553362231055884,756.0,0,6
48.38156596855973,-123.58750455004518,5.37159390616776,600.0,2,2
56.288675381919795,-121.31464552788117,79.79056983438481,1980.0,30,2
48.83601044912971,-123.30032067888327,34.955269308945894,272.0,12,2
49.04059495243977,-122.3388342291462,44.75430352183595,1332.0,42,6
53.03040573297102,-122.62403490209101,31.282590114043398,30.0,56,0
50.933938264567466,-118.79398052263173,146.20179247908757,650.0,6,0
53.03040573297102,-122.62403490209101,61.3421751219171,30.0,42,6
55.11417651179284,-128.02491600037993,51.87043825887236,42.0,56,6
54.05969850629571,-124.88118182064598,75.07835809704598,210.0,20,0
49.02901860375165,-119.44380429596822,307.20833086266117,2970.0,12,0
49.08625015051032,-122.56561856710393,125.83923375817115,1332.0,12,0
49.12888681422346,-123.82738441563274,8.186921402027526,1056.0,12,2
49.1766353965044,-117.27524619104042,29.352413533809763,702.0,42,6
49.61434945053507,-117.02444476120857,3.2568651203232326,702.0,0,6
49.786852134272614,-115.7414057180061,83.51393203042097,702.0,72,0
49.166420280656915,-122.34754414710385,177.28588504739136,1332.0,42,6
49.12888681422346,-123.82738441563274,2.0224960451226686,1056.0,42,2
49.26738960967284,-124.18184463672354,0.846037381107904,1122.0,12,2
49.326973765450546,-117.65588040223483,93.54174570013372,702.0,6,0
50.50019261931755,-116.01176077889961,16.562000137010646,702.0,6,0
49.309790253904055,-122.9026594718992,386.258835282704,1332.0,12,0
49.93902835706755,-124.67452040671745,46.229874272082576,1332.0,6,0
49.12888681422346,-123.82738441563274,4.595597974721985,1056.0,12,2
50.79985598578753,-119.32964337869875,136.97297318019332,650.0,42,0
49.878156097692475,-119.42278962892729,152.99978473957813,1722.0,6,0
48.38156596855973,-123.58750455004518,17.104041890519404,3080.0,12,0
48.83601044912971,-123.30032067888327,8.711748628099079,272.0,12,2
49.08625015051032,-122.56561856710393,188.6942856116062,1332.0,12,0
49.12888681422346,-123.82738441563274,2.798779647180922,342.0,2,2
48.61131101411937,-123.4441442173987,10.982200177877441,600.0,2,2
48.67966744487106,-123.60498043564172,72.36908509665378,2862.0,2,0
50.79985598578753,-119.32964337869875,14.292065112867906,650.0,42,6
50.97607099987683,-120.19776924423348,31.203506318597572,650.0,42,6
50.231342897158974,-118.599680907204,90.62099348345215,1722.0,42,6
52.12332815520887,-121.91335899024521,63.155163666512244,30.0,6,0
49.05906399100276,-118.96337293683345,21.17222640836405,2970.0,72,6
49.83758740738661,-119.63978749896351,46.73707576543459,1722.0,20,0
54.01286023294989,-124.0041970372689,216.7751295246335,210.0,20,0
50.898199527652544,-119.45484410149639,18.365826458122303,650.0,6,0
52.95884061560696,-122.46034388659022,92.73557990863982,30.0,0,6
49.326973765450546,-117.65588040223483,285.51054524363514,702.0,42,2
51.27437478206901,-116.92993556254866,106.32985670731985,702.0,42,0
49.04059495243977,-122.3388342291462,181.39616075568878,1332.0,12,0
51.70549979763739,-121.18038967461074,133.0500308507529,756.0,0,0
49.309790253904055,-122.9026594718992,299.1175767487136,1332.0,12,0
49.08625015051032,-122.56561856710393,93.07531739817966,1332.0,12,0
48.61131101411937,-123.4441442173987,9.438907160363122,870.0,42,6
49.71643485980272,-124.95286270748458,183.03556449131136,240.0,6,0
54.022807372526884,-123.09393742545646,155.4674352596411,30.0,56,0
50.48466967314179,-119.5356346211805,355.8261720375379,1722.0,6,2
49.336262361269355,-119.69239756937007,158.67049271068902,2970.0,20,0
52.11423482929745,-122.12617935928625,100.54725082590652,30.0,6,0
54.23980282876601,-130.13594716132954,28.87254590604126,210.0,0,2
53.82369173144146,-122.88181586712024,123.3741588101807,30.0,20,2
51.096336812044,-121.27638050645645,92.74499785603973,756.0,2,0
50.25213100778654,-118.95485127603652,35.569613281752815,1722.0,12,0
50.898199527652544,-119.45484410149639,55.20000413479584,650.0,6,0
50.79985598578753,-119.32964337869875,51.800470807533884,650.0,6,0
49.04059495243977,-122.3388342291462,94.39820069439372,1332.0,12,0
49.30603162915032,-124.37687155909502,68.09785915091787,1122.0,56,6
48.83601044912971,-123.30032067888327,-0.9555022773956574,272.0,12,2
50.29439230324818,-119.23727746634879,151.81708843497944,1722.0,6,0
49.12888681422346,-123.82738441563274,78.9692941951857,12.0,0,0
49.04059495243977,-122.3388342291462,416.77504219993546,1332.0,42,6
54.054570507629464,-124.49007038986079,176.39127257516316,210.0,20,0
49.71643485980272,-124.95286270748458,175.34861891674927,240.0,20,0
51.64422888869093,-120.04884230068177,89.78120131289928,650.0,0,6
48.67966744487106,-123.60498043564172,4.869003691576985,4032.0,2,2
51.44836656793231,-121.14324299454488,66.68648372878229,756.0,2,0
56.29968086271613,-120.39902985204635,230.95687317022157,1980.0,56,2
49.04059495243977,-122.3388342291462,389.90663833557875,1332.0,0,6
48.85916788143813,-123.49894464560842,10.80916531116544,272.0,0,2
49.219707093481986,-124.06433291404193,49.674557269195475,3422.0,42,6
50.76742704759636,-119.01461657454828,63.032727165678764,650.0,6,0
49.06528549964034,-119.71196536038724,52.36517550846019,2970.0,20,0
56.92549121126814,-122.52809818241813,23.636056220263782,1980.0,42,0
51.27437478206901,-116.92993556254866,81.447098249315,702.0,42,6
50.03458166379901,-119.38915221408507,19.66854675751222,1722.0,12,0
49.08536233497918,-116.48789757866834,10.177473518153985,702.0,0,2
49.347949073909135,-124.54917308909398,203.0868715348365,1260.0,42,6
49.08625015051032,-122.56561856710393,140.06659107978737,1332.0,12,0
49.219707093481986,-124.06433291404193,77.2964821404792,3422.0,42,6
48.83601044912971,-123.30032067888327,-0.6312243526810792,272.0,72,2
49.12888681422346,-123.82738441563274,29.26527882194967,272.0,12,2
51.53245375202238,-120.93424287701912,51.20089391323938,756.0,2,2
49.12888681422346,-123.82738441563274,6.203217998997472,1056.0,12,2
49.71643485980272,-124.95286270748458,148.3227910412227,240.0,6,0
50.286076665297664,-121.55774621798267,399.44577387434657,650.0,6,0
49.26738960967284,-124.18184463672354,0.5574544114767399,1122.0,2,2
55.7931229297297,-120.94452759921165,108.46635239140838,1980.0,56,6
49.08625015051032,-122.56561856710393,191.6332345475207,1332.0,12,0
49.30603162915032,-124.37687155909502,76.14935142632919,1122.0,0,6
49.12888681422346,-123.82738441563274,0.27244915933645,1892.0,2,2
50.6112194814931,-119.17606997416688,6.121697982741794,702.0,42,2
49.30603162915032,-124.37687155909502,259.98659641594634,1122.0,12,0
53.82369173144146,-122.88181586712024,383.36139502234886,30.0,20,0
50.29439230324818,-119.23727746634879,124.55694246166783,1722.0,6,0
49.28940363515169,-124.88977635373965,54.66043673748849,2.0,0,6
53.82369173144146,-122.88181586712024,204.585537219442,30.0,6,0
49.30603162915032,-124.37687155909502,15.389112026114379,1122.0,20,0
56.286942006119666,-120.9699001206288,51.87375041693734,1980.0,20,0
56.10421526961798,-120.66181493288789,61.58822686352812,1980.0,2,0
58.83004786196354,-122.77238764581955,32.39539809680496,1980.0,30,0
49.12888681422346,-123.82738441563274,3.511647806221713,1056.0,42,6
49.223576515772585,-121.78248961115469,23.21907541417498,3540.0,56,6
48.83601044912971,-123.30032067888327,12.268215024960718,272.0,12,2
52.11423482929745,-122.12617935928625,77.62600977996257,30.0,12,0
49.75088782303493,-123.95987707940321,6.503816462153159,1332.0,2,2
50.933938264567466,-118.79398052263173,134.3258802481327,650.0,0,0
49.71643485980272,-124.95286270748458,190.3697526873749,240.0,0,6
49.12888681422346,-123.82738441563274,2.689838667098619,1892.0,12,2
49.194744842625695,-119.78585994004702,179.6065612732919,2970.0,6,0
50.05403861805868,-125.21466436420113,6.198589020321985,2652.0,56,6
49.08625015051032,-122.56561856710393,13.031299982023743,1332.0,42,6
49.639264048180706,-119.77480872293457,21.356329906807805,1722.0,6,0
49.31818993951087,-115.14696528498158,10.803602960035123,702.0,0,6
49.08625015051032,-122.56561856710393,173.3507121768608,1332.0,0,0
49.08625015051032,-122.56561856710393,120.72439862330644,1332.0,12,0
51.44836656793231,-121.14324299454488,35.63454719754814,756.0,0,6
48.61131101411937,-123.4441442173987,8.627176960012392,1640.0,2,2
49.51544255727816,-124.7682523100162,16.59654170984454,1056.0,12,2
49.07365200349238,-115.08235568098316,83.33634792750601,702.0,0,6
49.08625015051032,-122.56561856710393,189.80810612034873,1332.0,12,0
50.29439230324818,-119.23727746634879,35.62504455839432,1722.0,6,0
48.61131101411937,-123.4441442173987,2.4074745412114185,600.0,42,6
49.50399823135908,-115.77586938575605,169.39001378802257,702.0,0,6
49.71643485980272,-124.95286270748458,250.99590489653897,240.0,6,0
50.229712212418804,-117.78332902828629,14.885264404211437,702.0,0,6
51.848445849488265,-121.26359422584946,110.8849882295819,756.0,42,6
49.08625015051032,-122.56561856710393,208.40073691353382,1332.0,12,0
51.825872636551054,-121.5152583766937,38.74577529297556,756.0,6,0
52.95884061560696,-122.46034388659022,265.09048385915156,30.0,12,0
53.25283026919934,-132.06936495001796,2.1629144623823064,2162.0,12,2
49.309790253904055,-122.9026594718992,6.592225810267415,1332.0,0,2
56.286942006119666,-120.9699001206288,29.768278315743547,1980.0,2,2
48.77767806180064,-123.72554197873471,54.98527992637735,2070.0,2,0
52.95884061560696,-122.46034388659022,72.08123535818346,30.0,2,6
49.26738960967284,-124.18184463672354,95.48573569843582,1122.0,2,2
49.12888681422346,-123.82738441563274,1.894317157511718,1056.0,56,6
49.66357810487567,-115.90146675612336,148.55330623868093,702.0,0,0
49.08625015051032,-122.56561856710393,202.96472680626817,1332.0,12,0
48.61131101411937,-123.4441442173987,10.840502896289752,4160.0,2,2
49.07365200349238,-115.08235568098316,87.82536785659023,702.0,0,6
49.08625015051032,-122.56561856710393,116.09397630456489,1332.0,12,0
50.46916474802729,-119.75668238334563,78.87378925238247,650.0,6,0
51.42422215345322,-117.02102536220879,42.43367689978487,702.0,0,0
48.67966744487106,-123.60498043564172,9.249763174201751,870.0,0,6
50.803919788162275,-121.62931723598521,70.62895733427284,650.0,56,6
49.78434954656191,-124.43102910317698,60.39441529347381,1332.0,6,0
52.11423482929745,-122.12617935928625,30.006725869337227,30.0,12,0
49.12888681422346,-123.82738441563274,-0.7469335316457488,1056.0,20,2
49.166420280656915,-122.34754414710385,113.72279145400131,1332.0,12,0
49.037520703217105,-118.22138765156302,99.82594620401866,702.0,0,6
48.61131101411937,-123.4441442173987,3.5963069440862636,3906.0,42,6
49.08625015051032,-122.56561856710393,42.86059852646185,1332.0,6,0
49.194744842625695,-119.78585994004702,122.45521561153758,2970.0,90,6
49.878156097692475,-119.42278962892729,116.19898835426324,1722.0,12,0
48.83601044912971,-123.30032067888327,5.176491654112718,272.0,12,2
50.898199527652544,-119.45484410149639,65.13298632472669,650.0,0,0
49.51544255727816,-124.7682523100162,3.6641199172533145,1056.0,12,2
49.04059495243977,-122.3388342291462,74.17400283446744,1332.0,12,0
48.61131101411937,-123.4441442173987,7.266928005148566,3906.0,12,2
50.46916474802729,-119.75668238334563,38.91405018285092,650.0,2,6
49.08536233497918,-116.48789757866834,46.19849998505503,702.0,6,0
56.01292638267117,-120.11303281624798,18.834743181950287,1980.0,30,0
49.08625015051032,-122.56561856710393,291.3992705799827,1332.0,12,0
49.347949073909135,-124.54917308909398,188.57175176587182,1260.0,0,6
49.326973765450546,-117.65588040223483,3.1385097611118784,702.0,0,6
49.37870505391437,-123.38935080906005,10.496176006033263,1332.0,12,0
49.30603162915032,-124.37687155909502,34.38010566428204,1122.0,12,0
48.67966744487106,-123.60498043564172,35.91284451085114,2862.0,2,2
48.85916788143813,-123.49894464560842,6.0728281368253,272.0,0,0
48.83601044912971,-123.30032067888327,15.223304601179661,272.0,2,2
51.27437478206901,-116.92993556254866,239.761218460622,702.0,42,0
51.70549979763739,-121.18038967461074,81.60302150259739,756.0,6,0
53.98582056018322,-122.80605392641807,231.80624988603375,30.0,12,0
48.41752236107573,-124.02894440986253,22.568958470178437,2256.0,42,6
49.71643485980272,-124.95286270748458,83.72194026164314,240.0,6,0
49.50399823135908,-115.77586938575605,220.0488761659409,702.0,30,6
49.382402133129844,-115.27795777112769,134.93175300153052,702.0,42,6
50.898199527652544,-119.45484410149639,10.504679108957633,650.0,56,6
49.2215488788315,-115.22471972706896,89.50252952822298,702.0,42,6
49.08625015051032,-122.56561856710393,191.32315394264896,1332.0,12,0
49.37870505391437,-123.38935080906005,30.55496953727436,1332.0,20,2
50.29439230324818,-119.23727746634879,49.052720708467845,1722.0,6,0
49.194744842625695,-119.78585994004702,22.968204954776443,2970.0,2,6
56.286942006119666,-120.9699001206288,48.24427491415035,1980.0,42,2
48.61131101411937,-123.4441442173987,55.446674691611136,4160.0,2,2
49.219707093481986,-124.06433291404193,21.887670084833154,992.0,56,6
49.48837204147467,-121.42557534369095,41.19316608798703,3540.0,42,6
49.08625015051032,-122.56561856710393,202.5948449585214,1332.0,12,6
51.65397800030399,-121.27482593139138,100.09259725523502,756.0,2,2
49.50676085419377,-123.9212408105001,6.399544010058616,1332.0,6,0
49.326973765450546,-117.65588040223483,83.94673575621817,702.0,0,0
49.02901860375165,-119.44380429596822,324.3674325079006,2970.0,12,6
49.656458292674934,-120.33386949797122,155.42126983743225,650.0,0,6
50.03458166379901,-119.38915221408507,253.40573320905426,1722.0,12,0
49.30603162915032,-124.37687155909502,61.3473052669439,1122.0,12,0
48.67966744487106,-123.60498043564172,31.825982513098296,2862.0,2,0
50.77747909315714,-121.29685999355766,90.96065225384265,650.0,6,0
49.08625015051032,-122.56561856710393,252.9942042011899,1332.0,12,0
48.38156596855973,-123.58750455004518,2.959721491906035,600.0,12,2
49.347949073909135,-124.54917308909398,247.74592306901545,1260.0,0,0
48.38156596855973,-123.58750455004518,15.150581080987614,3080.0,42,6
50.79985598578753,-119.32964337869875,142.8394134615267,650.0,6,0
50.03458166379901,-119.38915221408507,47.97220209640474,1722.0,6,6
49.08536233497918,-116.48789757866834,126.2275339276328,702.0,6,0
49.50399823135908,-115.77586938575605,105.53171895636773,702.0,6,2
49.108703625906486,-117.7690794240393,164.51708522560924,702.0,0,6
54.01286023294989,-124.0041970372689,200.0612244392555,210.0,20,0
48.77767806180064,-123.72554197873471,87.98665301064254,3782.0,6,2
54.64976926714693,-126.89674842150578,120.99259503379683,210.0,20,0
48.61131101411937,-123.4441442173987,16.19987753044162,1640.0,42,6
48.61131101411937,-123.4441442173987,8.900611279410183,1640.0,56,6
49.93453873708069,-115.72894495242865,47.43951014840143,702.0,6,0
49.08625015051032,-122.56561856710393,197.2840242187692,1332.0,12,0
49.50399823135908,-115.77586938575605,90.79409745968455,702.0,6,0
49.02901860375165,-119.44380429596822,297.2106140679234,2970.0,12,0
49.219707093481986,-124.06433291404193,3.8021613821974922,992.0,2,2
48.67966744487106,-123.60498043564172,13.424817619841424,2862.0,0,2
50.50019261931755,-116.01176077889961,23.80336400866488,702.0,0,2
49.08625015051032,-122.56561856710393,189.96918688489137,1332.0,12,0
48.77767806180064,-123.72554197873471,128.05671272316312,3782.0,0,6
48.85916788143813,-123.49894464560842,0.21027625849822185,272.0,12,2
54.4867852760304,-128.50756171214886,69.95262243102803,210.0,20,0
48.67966744487106,-123.60498043564172,250.25285725590675,272.0,0,0
49.2215488788315,-115.22471972706896,97.35901258166193,702.0,42,6
48.67966744487106,-123.60498043564172,41.35162766919174,870.0,56,6
55.82907778485432,-121.72857312134583,72.69382193528128,1980.0,56,6
52.11423482929745,-122.12617935928625,45.44632528271924,30.0,12,2
48.61131101411937,-123.4441442173987,10.343984335630445,1640.0,2,2
51.58196847906928,-121.18410902670844,59.48204191654613,756.0,6,0
54.59257268871161,-128.42722651007801,143.1476271762679,210.0,42,6
50.46916474802729,-119.75668238334563,100.12702039803911,650.0,6,0
49.50399823135908,-115.77586938575605,250.06401052655602,702.0,30,6
50.29439230324818,-119.23727746634879,41.90115284410271,1722.0,6,0
49.12888681422346,-123.82738441563274,31.690713745278607,342.0,6,0
48.67966744487106,-123.60498043564172,68.43232428831934,870.0,72,6
54.054570507629464,-124.49007038986079,70.76739788009287,182.0,20,0
54.244770925658685,-125.77379281376061,54.71238099343751,210.0,20,2
52.11423482929745,-122.12617935928625,53.32052982680793,30.0,12,0
49.753550509265736,-114.87937054408884,53.656470274654836,702.0,42,2
49.08625015051032,-122.56561856710393,121.50341795704536,1332.0,12,0
50.03458166379901,-119.38915221408507,19.05273998384855,1722.0,6,2
53.82369173144146,-122.88181586712024,196.6430838356764,30.0,0,6
49.16038236368184,-118.97427074187934,48.07742521514026,2970.0,6,0
49.166420280656915,-122.34754414710385,169.5918938166328,1332.0,2,0
49.54932096553844,-122.8096005925907,30.943507922704704,1332.0,6,0
49.09532087100512,-122.01265377049342,53.790535347213684,1332.0,42,2
54.78259694161007,-127.14594055025893,176.26365645255922,210.0,20,0
52.95884061560696,-122.46034388659022,159.18074487582555,30.0,12,0
50.97607099987683,-120.19776924423348,24.711234665545835,650.0,42,2
52.11423482929745,-122.12617935928625,112.91855784508682,30.0,12,0
54.01286023294989,-124.0041970372689,270.36996793023184,182.0,20,2
49.02378918008329,-118.45485324581557,35.723397011617855,2970.0,2,0
50.68351166018096,-116.10762609227808,207.15679588941765,702.0,6,0
49.08625015051032,-122.56561856710393,159.77742077108266,1332.0,56,6
48.61131101411937,-123.4441442173987,30.312678456014016,1640.0,2,2
52.12332815520887,-121.91335899024521,41.84832909744203,30.0,6,2
49.08625015051032,-122.56561856710393,313.69065632717053,1332.0,12,0
48.77767806180064,-123.72554197873471,4.441627624281757,72.0,6,6
53.89316062553966,-123.6030757044184,200.71322372027444,30.0,0,6
49.08625015051032,-122.56561856710393,194.24914550392185,1332.0,2,6
49.347949073909135,-124.54917308909398,343.9239315274117,1260.0,0,0
49.50399823135908,-115.77586938575605,59.136344100499066,702.0,6,2
49.08625015051032,-122.56561856710393,140.26665481413696,1332.0,12,0
49.219707093481986,-124.06433291404193,36.2953355077811,3422.0,2,0
50.70840007633407,-122.28160612036079,101.59252764360699,756.0,6,0
52.11423482929745,-122.12617935928625,76.04227797551492,30.0,12,0
49.08625015051032,-122.56561856710393,152.82595637380192,1332.0,12,0
